popularity,release_date,release_year,title,vote_average,vote_count
0,2015-01-01,2015-01-01,Víkend,6.0,2.0
0,2016-01-21,2016-01-21,Gondolj rám,0.0,0.0
0,2015-10-26,2015-10-26,"My Night, Your Day",10.0,1.0
0,2016-06-14,2016-06-14,Flowers of Evil,4.5,4.0
0,2016-10-13,2016-10-13,The Last Band in Lebanon,0.0,0.0
1300000,2015-12-23,2015-12-23,Capsule,5.2,26.0
0,2016-04-30,2016-04-30,The Dwarvenaut,6.0,1.0
0,2015-09-27,2015-09-27,Man vs. Snake,7.0,26.0
0,2016-09-15,2016-09-15,Set the Thames on Fire,7.0,2.0
0,2015-12-19,2015-12-19,The Spirit of Christmas,6.5,23.0
0,2015-02-14,2015-02-14,Cloudy With a Chance of Love,3.3,2.0
0,2015-12-01,2015-12-01,The Flight Before Christmas,5.0,9.0
0,2015-09-13,2015-09-13,"Signed, Sealed, Delivered: Truth Be Told",7.0,2.0
0,2015-10-04,2015-10-04,"Signed, Sealed, Delivered: The Impossible Dream",6.0,1.0
0,2015-06-06,2015-06-06,"Signed, Sealed, Delivered: From Paris With Love",6.6,5.0
0,2016-06-19,2016-06-19,"Murder, She Baked: A Deadly Recipe",7.1,7.0
0,2015-06-26,2015-06-26,Teen Beach 2,6.2,105.0
0,2016-04-02,2016-04-02,Secret Summer,4.8,3.0
0,2016-02-21,2016-02-21,"Signed, Sealed, Delivered: From the Heart",5.5,3.0
0,2016-06-04,2016-06-04,Ms. Matched,6.2,8.0
0,2016-08-06,2016-08-06,My Summer Prince,4.5,4.0
0,2016-07-24,2016-07-24,"Signed, Sealed, Delivered: One in a Million",5.0,3.0
0,2016-02-14,2016-02-14,Anything for Love,4.5,15.0
0,2016-02-06,2016-02-06,Appetite For Love,6.3,7.0
0,2015-06-21,2015-06-21,Perfect Match,5.4,13.0
0,2016-05-21,2016-05-21,Date with Love,6.8,14.0
0,2016-06-18,2016-06-18,The Convenient Groom,6.0,4.0
0,2015-06-06,2015-06-06,Love Finds You in Charm,5.8,6.0
1000000,2016-02-14,2016-02-14,Love Finds You in Valentine,6.4,7.0
0,2015-03-18,2015-03-18,Danny Says,6.7,6.0
0,2015-10-25,2015-10-25,You Cast A Spell On Me,7.3,3.0
600000,2016-05-02,2016-05-02,Raising the Bar,6.0,10.0
0,2016-09-25,2016-09-25,"Signed, Sealed, Delivered: Lost Without You",8.0,1.0
0,2016-03-13,2016-03-13,The Alchemist Cookbook,4.1,8.0
0,2017-04-06,2017-04-06,Colossal,6.2,394.0
0,2016-04-30,2016-04-30,Do Not Resist,6.6,8.0
0,2015-09-04,2015-09-04,Tharlo,6.7,3.0
0,2016-01-10,2016-01-10,"Murder, She Baked: A Peach Cobbler Mystery",8.6,8.0
0,2016-08-02,2016-08-02,A Cinderella Story: If the Shoe Fits,6.1,99.0
0,2016-08-11,2016-08-11,Diggers,3.5,4.0
3800000,2016-08-01,2016-08-01,Night Guards,5.7,12.0
0,2015-10-23,2015-10-23,Where's the Dragon?,2.0,1.0
0,2016-10-07,2016-10-07,Blue Jay,7.2,72.0
0,2015-09-08,2015-09-08,Interruption,7.5,4.0
0,2017-04-13,2017-04-13,Voyage of Time: Life's Journey,6.2,32.0
30000000,2016-11-29,2016-11-29,La La Land,7.9,4745.0
0,2016-10-07,2016-10-07,13th,8.0,133.0
0,2016-09-19,2016-09-19,The Siege of Jadotville,7.3,165.0
0,2016-10-06,2016-10-06,Collector,7.2,23.0
0,2016-02-27,2016-02-27,Being 17,7.0,91.0
5000000,2016-04-18,2016-04-18,Vincent N Roxxy,5.6,21.0
0,2015-11-27,2015-11-27,Road to Yesterday,6.0,3.0
0,2016-09-09,2016-09-09,Brother Nature,5.0,14.0
0,2015-09-10,2015-09-10,Clean Hands,5.2,11.0
0,2016-06-24,2016-06-24,The Salesman,7.1,158.0
0,2015-08-13,2015-08-13,Barbie in Rock 'N Royals,6.2,28.0
0,2016-01-15,2016-01-15,Barbie: Spy Squad,6.3,30.0
0,2016-10-07,2016-10-07,Two Lottery Tickets,7.6,6.0
85000000,2016-11-17,2016-11-17,Allied,6.6,1415.0
2700000,2016-11-11,2016-11-11,The Monster,5.4,119.0
0,2016-03-13,2016-03-13,Chicken People,7.0,4.0
0,2016-10-07,2016-10-07,Phantasm: Ravager,5.4,34.0
0,2016-10-08,2016-10-08,Autumn in the Vineyard,8.0,4.0
0,2016-06-24,2016-06-24,Falsely Accused,5.5,2.0
0,2016-10-06,2016-10-06,Who Gets the Dog?,5.6,9.0
0,2016-08-26,2016-08-26,Seneca's Day,0.0,0.0
0,2016-10-14,2016-10-14,Baked in Brooklyn,5.4,27.0
0,2016-05-06,2016-05-06,Born to Win,3.8,11.0
0,2017-08-03,2017-08-03,London Town,6.3,16.0
3500000,2016-10-08,2016-10-08,Batman: Return of the Caped Crusaders,7.2,37.0
0,2017-01-12,2017-01-12,Brimstone,7.0,176.0
0,2016-01-01,2016-01-01,Dugma: The Button,7.0,1.0
75000000,2016-10-13,2016-10-13,Inferno,5.7,2316.0
40000000,2016-10-20,2016-10-20,Keeping Up with the Joneses,5.9,608.0
9000000,2016-10-20,2016-10-20,Ouija: Origin of Evil,5.8,735.0
0,2016-09-19,2016-09-19,My Blind Brother,6.2,19.0
0,2016-10-02,2016-10-02,Louis Theroux: Savile,7.5,10.0
20000000,2016-10-11,2016-10-11,Mascots,5.8,54.0
0,2016-09-30,2016-09-30,Crisis in Six Scenes,6.3,27.0
0,2016-10-11,2016-10-11,Patient Seven,5.2,29.0
2494400,2017-01-27,2017-01-27,The White King,6.3,10.0
0,2016-03-16,2016-03-16,What a Wonderful Family!,7.0,6.0
0,2016-09-22,2016-09-22,Wild Oats,6.3,18.0
125000000,2016-10-13,2016-10-13,Trolls,6.7,1054.0
0,2016-01-21,2016-01-21,Sky Ladder: The Art of Cai Guo-Qiang,8.4,10.0
0,2015-09-25,2015-09-25,Western,4.5,2.0
0,2016-10-07,2016-10-07,Russell Peters: Almost Famous,6.6,7.0
0,2016-09-10,2016-09-10,Girl in the Box,6.7,3.0
0,2015-03-14,2015-03-14,Raiders!: The Story of the Greatest Fan Film Ever Made,7.6,16.0
0,2015-04-19,2015-04-19,Dream/Killer,7.3,3.0
0,2016-11-17,2016-11-17,37,4.6,8.0
0,2016-09-14,2016-09-14,Una,6.6,22.0
0,2016-02-19,2016-02-19,The High Frontier,5.8,8.0
4000000,2015-12-26,2015-12-26,Stalked by My Doctor,5.1,11.0
0,2016-09-05,2016-09-05,Stalked by My Doctor: The Return,4.7,6.0
10000000,2016-10-14,2016-10-14,Max Steel,5.1,234.0
0,2016-06-15,2016-06-15,Struggle for Life,5.8,26.0
750000,2016-01-05,2016-01-05,Adulterers,5.2,16.0
0,2016-04-14,2016-04-14,Fritz Lang,5.0,4.0
0,2016-03-12,2016-03-12,Operator,6.3,29.0
0,2016-01-01,2016-01-01,Amber Alert,5.4,7.0
0,2016-10-02,2016-10-02,Supersonic,7.5,52.0
0,2015-11-25,2015-11-25,21 Nights with Pattie,5.7,28.0
0,2016-10-07,2016-10-07,The Swap,7.0,30.0
0,2016-06-25,2016-06-25,Center Stage: On Pointe,7.0,15.0
0,2016-10-15,2016-10-15,Pumpkin Pie Wars,5.8,4.0
3800000,2016-06-30,2016-06-30,My Bakery in Brooklyn,5.0,32.0
0,2016-10-01,2016-10-01,Love on a Limb,6.6,7.0
0,2016-10-09,2016-10-09,Death Al Dente: A Gourmet Detective Mystery,4.0,3.0
0,2016-06-21,2016-06-21,Jessica Darling's It List,4.0,17.0
0,2015-05-16,2015-05-16,Gourmet Detective,6.2,6.0
0,2015-08-02,2015-08-02,Gourmet Detective: A Healthy Place to Die,4.0,4.0
0,2015-01-01,2015-01-01,Romantically Speaking,5.0,2.0
2000000,2016-10-13,2016-10-13,O Shaolin do Sertão,6.9,7.0
0,2016-11-25,2016-11-25,Always Shine,5.3,36.0
0,2015-11-13,2015-11-13,Song of Lahore,6.5,2.0
0,2016-05-06,2016-05-06,A Light Beneath Their Feet,6.3,3.0
10000000,2016-09-30,2016-09-30,Denial,6.5,161.0
75000,2016-10-21,2016-10-21,It's All Good,0.0,0.0
0,2016-10-20,2016-10-20,The Rocky Horror Picture Show: Let's Do the Time Warp Again,5.2,43.0
60000000,2016-10-19,2016-10-19,Jack Reacher: Never Go Back,5.3,1843.0
0,2016-12-09,2016-12-09,Frank & Lola,5.7,51.0
0,2016-10-01,2016-10-01,Hamilton's America,5.7,11.0
0,2016-10-21,2016-10-21,In a Valley of Violence,5.7,115.0
0,2016-10-17,2016-10-17,Terror - Ihr Urteil,7.6,5.0
0,2015-05-16,2015-05-16,Deadman Inferno,0.0,0.0
15000000,2016-11-24,2016-11-24,Bling,4.8,12.0
0,2016-04-01,2016-04-01,Black Mountain Poets,6.6,7.0
0,2016-01-28,2016-01-28,Scream Week,4.4,9.0
0,2015-01-01,2015-01-01,Sneeuwwitje En De Zeven Kleine Mensen: Een Modern Sprookje,8.0,2.0
2000000,2016-09-08,2016-09-08,The Monk and the Demon,6.2,5.0
0,2016-07-30,2016-07-30,Joe Cinque's Consolation,0.0,0.0
0,2015-07-09,2015-07-09,The Burrow,5.0,2.0
0,2015-10-31,2015-10-31,Borrowed Time,7.8,55.0
0,2015-12-10,2015-12-10,Bon Bini Holland,5.5,11.0
0,2016-10-06,2016-10-06,The Constitution,5.3,2.0
0,2015-10-16,2015-10-16,Strange Heaven,7.0,3.0
0,2016-10-07,2016-10-07,The Red Pill,8.0,30.0
0,2016-10-20,2016-10-20,American Pastoral,5.7,117.0
0,2016-10-30,2016-10-30,Killjoy's Psycho Circus,9.0,1.0
0,2016-10-21,2016-10-21,Joe Rogan: Triggered,7.4,9.0
0,2015-04-16,2015-04-16,Scherzo Diabolico,6.0,8.0
0,2016-04-15,2016-04-15,"Fear, Inc.",5.6,51.0
0,2016-10-28,2016-10-28,Ethel & Ernest,7.8,20.0
0,2016-09-07,2016-09-07,Into the Inferno,6.8,42.0
0,2015-06-14,2015-06-14,The Babushkas of Chernobyl,7.0,4.0
0,2015-10-09,2015-10-09,Ladrones,3.5,2.0
8000000,2016-09-16,2016-09-16,Mr. Church,7.0,133.0
0,2015-10-07,2015-10-07,One Floor Below,5.2,6.0
0,2016-10-21,2016-10-21,Before the Flood,7.9,200.0
0,2016-08-29,2016-08-29,The Windmill Massacre,5.0,41.0
0,2016-10-18,2016-10-18,Michael Moore in TrumpLand,6.3,35.0
0,2016-02-06,2016-02-06,Manson's Lost Girls,5.0,1.0
9000000,2016-11-18,2016-11-18,Manchester by the Sea,7.5,1553.0
12000000,2016-11-24,2016-11-24,Lion,8.0,1699.0
0,2016-11-11,2016-11-11,Come and Find Me,5.7,71.0
0,2016-01-26,2016-01-26,Spa Night,5.8,6.0
0,2015-09-26,2015-09-26,RWD,3.6,5.0
0,2016-10-27,2016-10-27,At War with Love,7.8,116.0
0,2016-09-30,2016-09-30,Operation Mekong,6.8,30.0
0,2016-09-10,2016-09-10,I Am the Pretty Thing That Lives in the House,4.2,108.0
0,2016-12-21,2016-12-21,The Autopsy of Jane Doe,6.3,799.0
0,2016-01-01,2016-01-01,The Head Vanishes,8.3,3.0
0,2016-06-23,2016-06-23,Alleycats,4.7,16.0
0,2015-01-17,2015-01-17,Whitney,5.0,32.0
0,2015-10-27,2015-10-27,Satan Lives,0.0,0.0
0,2016-10-12,2016-10-12,The Thinning,7.6,92.0
0,2016-08-28,2016-08-28,Team Thor,7.5,93.0
0,2016-07-15,2016-07-15,Closet Monster,7.4,77.0
0,2015-05-16,2015-05-16,Those People,6.7,69.0
26000000,2016-11-23,2016-11-23,Bad Santa 2,5.0,216.0
0,2016-10-18,2016-10-18,Within,5.0,42.0
0,2016-05-05,2016-05-05,Take Down,5.9,34.0
0,2015-07-09,2015-07-09,The Piper,6.8,10.0
0,2016-10-04,2016-10-04,Somnus,4.9,8.0
0,2016-10-07,2016-10-07,The Late Bloomer,5.2,92.0
0,2016-09-12,2016-09-12,Ice Guardians,9.3,3.0
0,2015-09-13,2015-09-13,The People vs. Fritz Bauer,6.5,33.0
0,2015-08-13,2015-08-13,Dare to Be Wild,5.3,3.0
0,2016-07-07,2016-07-07,iGirl,0.0,0.0
17000000,2016-11-11,2016-11-11,Almost Christmas,5.4,195.0
0,2015-01-01,2015-01-01,Harry & Snowman,6.0,1.0
0,2015-10-16,2015-10-16,Tanna,7.4,25.0
0,2016-11-02,2016-11-02,Reunion 2: Bachelor Party,4.8,5.0
0,2016-10-27,2016-10-27,Ae Dil Hai Mushkil,6.2,54.0
0,2015-06-01,2015-06-01,Consumed,5.4,18.0
0,2016-03-11,2016-03-11,Ice Girls,4.0,3.0
0,2016-09-13,2016-09-13,Chalk It Up,5.0,21.0
0,2016-03-05,2016-03-05,Accidentally Engaged,6.3,15.0
1600000,2015-04-01,2015-04-01,Bound & Babysitting,6.0,5.0
0,2015-02-14,2015-02-14,November Rule,6.3,19.0
0,2015-09-22,2015-09-22,The King of Havana,5.7,9.0
0,2016-09-10,2016-09-10,Jeff Ross Roasts Cops,6.0,1.0
0,2016-07-05,2016-07-05,Close Relations,8.0,1.0
0,2016-03-10,2016-03-10,Under the Sun,8.1,31.0
0,2016-01-24,2016-01-24,Kate Plays Christine,4.3,7.0
0,2016-11-04,2016-11-04,All These Sleepless Nights,7.0,5.0
0,2017-05-05,2017-05-05,Risk,6.9,10.0
0,2017-05-26,2017-05-26,Kiki,7.0,4.0
0,2016-01-24,2016-01-24,Trapped,7.8,4.0
0,2016-01-24,2016-01-24,Newtown,6.5,12.0
0,2016-07-22,2016-07-22,Hooligan Sparrow,8.0,1.0
0,2016-09-09,2016-09-09,Cameraperson,7.3,16.0
220093,2016-01-23,2016-01-23,Pure Pwnage: Teh Movie,8.4,5.0
0,2016-12-28,2016-12-28,Heartstone,7.7,14.0
0,2015-09-11,2015-09-11,Miss Sharon Jones!,8.0,3.0
0,2015-10-11,2015-10-11,Anabel,8.6,8.0
0,2016-07-15,2016-07-15,The Dark Stranger,5.2,10.0
0,2016-08-19,2016-08-19,The Evil in Us,4.9,22.0
4000000,2016-10-28,2016-10-28,May God Forgive Us,6.9,77.0
5000000,2016-09-23,2016-09-23,Smoke & Mirrors,6.7,50.0
0,2016-06-03,2016-06-03,The Cliff,5.2,6.0
0,2016-10-14,2016-10-14,The Possession Experiment,3.7,13.0
0,2016-06-01,2016-06-01,They Are Everywhere,4.4,41.0
0,2016-08-19,2016-08-19,Spaceman,6.7,7.0
0,2016-11-04,2016-11-04,Army of One,5.5,64.0
0,2016-08-19,2016-08-19,Happy Bhag Jayegi,6.4,8.0
0,2016-04-09,2016-04-09,The Congressman,5.7,3.0
0,2016-01-01,2016-01-01,Ivan Tsarevich & the Grey Wolf 3,7.0,4.0
0,2016-09-02,2016-09-02,The Ivory Game,7.9,19.0
36000000,2016-12-06,2016-12-06,Collateral Beauty,6.9,1553.0
0,2016-10-18,2016-10-18,First Girl I Loved,6.9,21.0
40000000,2016-11-11,2016-11-11,True Memoirs of an International Assassin,5.8,230.0
0,2016-05-27,2016-05-27,You Will Know What to Do With Me,6.0,1.0
0,2016-03-02,2016-03-02,Saint Amour,5.3,37.0
0,2015-07-16,2015-07-16,Home Care,6.4,5.0
0,2015-05-09,2015-05-09,Just the Way You Are,3.0,3.0
36501,2016-10-16,2016-10-16,HyperNormalisation,8.1,26.0
12156348,2016-11-01,2016-11-01,Max & Leon,6.7,202.0
0,2016-11-01,2016-11-01,The Chronicles of Melanie,0.0,0.0
0,2017-01-11,2017-01-11,Shangri-La Suite,6.1,15.0
0,2016-10-11,2016-10-11,Scrat: Spaced Out,6.9,14.0
0,2016-06-08,2016-06-08,The African Doctor,6.6,112.0
0,2016-11-04,2016-11-04,Dog Eat Dog,4.6,72.0
0,2016-09-13,2016-09-13,Justin Timberlake + The Tennessee Kids,7.8,11.0
0,2016-11-03,2016-11-03,Invisible,0.0,0.0
0,2015-11-03,2015-11-03,Riley's First Date?,7.2,188.0
0,2016-09-12,2016-09-12,Searchers,8.0,1.0
0,2016-08-05,2016-08-05,Wet Woman in the Wind,0.0,0.0
0,2016-05-15,2016-05-15,The Untamed,5.9,14.0
2300000,2016-09-22,2016-09-22,Riphagen,5.9,19.0
14000000,2016-11-25,2016-11-25,A United Kingdom,6.5,84.0
0,2016-11-11,2016-11-11,Rock On 2,3.5,4.0
0,2015-05-01,2015-05-01,A Fool,7.4,7.0
0,2017-03-09,2017-03-09,Godless,1.0,2.0
100000,2015-10-16,2015-10-16,Female Werewolf,4.0,3.0
0,2015-12-04,2015-12-04,Uncle Nick,6.1,10.0
0,2016-09-20,2016-09-20,The Standoff,4.6,14.0
0,2016-09-27,2016-09-27,All Hallow's Eve,6.2,5.0
0,2015-01-15,2015-01-15,All She Wishes,8.5,2.0
0,2016-01-12,2016-01-12,The Submarine Kid,5.7,17.0
0,2016-08-05,2016-08-05,Race to Win,5.4,5.0
0,2015-01-01,2015-01-01,My Life as a Dead Girl,6.0,4.0
0,2016-11-05,2016-11-05,A Wish for Christmas,6.1,18.0
0,2015-12-25,2015-12-25,Prinzessin Maleen,6.0,1.0
0,2015-12-03,2015-12-03,Die Salzprinzessin,6.0,1.0
10000000,2016-11-11,2016-11-11,Shut In,4.8,162.0
0,2016-10-21,2016-10-21,Good Kids,6.4,69.0
0,2016-07-23,2016-07-23,Summer Villa,6.2,15.0
0,2015-10-05,2015-10-05,I Am Your Father,6.9,19.0
0,2016-03-05,2016-03-05,My Feral Heart,0.0,0.0
0,2016-12-01,2016-12-01,Attack of the Lederhosen Zombies,4.7,24.0
10000000,2016-09-16,2016-09-16,Cardboard Boxer,6.6,19.0
21363000,2016-10-12,2016-10-12,The Odyssey,7.1,108.0
0,2016-11-18,2016-11-18,Officer Downe,4.6,20.0
0,2016-09-17,2016-09-17,A Silent Voice,8.1,157.0
0,2015-09-19,2015-09-19,The Anthem of the Heart,7.3,29.0
0,2016-11-16,2016-11-16,In the Shadow of Iris,6.0,49.0
0,2016-11-01,2016-11-01,Heal the Living,6.7,52.0
0,2016-11-04,2016-11-04,100 Meters,7.6,35.0
0,2016-05-27,2016-05-27,Sour Grapes,8.3,15.0
0,2016-01-30,2016-01-30,Il Solengo,5.0,1.0
0,2016-04-21,2016-04-21,Food Choices,8.2,19.0
0,2015-11-20,2015-11-20,We're Still Here: Johnny Cash's Bitter Tears Revisited,0.0,0.0
0,2016-01-22,2016-01-22,Ricardo O'Farrill: Abrazo Genial,0.0,0.0
0,2016-06-24,2016-06-24,Sofía de Niño Rivera: Exposed,5.0,1.0
2500000,2016-03-13,2016-03-13,Jimmy Vestvood: Amerikan Hero,5.4,14.0
0,2016-05-21,2016-05-21,The Blackout Experiments,5.0,3.0
0,2016-10-06,2016-10-06,Underfire: The Untold Story of Pfc. Tony Vaccaro,7.0,1.0
0,2015-10-25,2015-10-25,Road to La Paz,7.0,3.0
0,2016-09-19,2016-09-19,Playground,6.0,2.0
0,2016-11-25,2016-11-25,Baden Baden,5.9,8.0
0,2016-06-21,2016-06-21,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,7.0,22.0
150000000,2016-11-23,2016-11-23,Moana,7.3,3471.0
1250000,2015-08-14,2015-08-14,The Confessions of Thomas Quick,6.6,5.0
0,2015-12-11,2015-12-11,Hector,7.0,2.0
0,2016-04-22,2016-04-22,The Unbidden,3.0,1.0
0,2016-12-02,2016-12-02,Siren,5.4,53.0
0,2016-12-01,2016-12-01,Eliminators,6.0,36.0
0,2016-02-22,2016-02-22,Alienate,4.3,12.0
9000000,2016-12-02,2016-12-02,Jackie,6.5,737.0
45000000,2016-11-25,2016-11-25,Office Christmas Party,5.4,541.0
5000,2015-12-16,2015-12-16,The Tiger: An Old Hunter's Tale,7.5,17.0
0,2015-02-27,2015-02-27,Disco Polo,5.1,4.0
30000000,2017-01-26,2017-01-26,The Space Between Us,7.2,564.0
200000000,2016-12-14,2016-12-14,Rogue One: A Star Wars Story,7.4,5111.0
0,2016-09-24,2016-09-24,Pet,5.9,193.0
108000000,2016-12-25,2016-12-25,Live by Night,6.2,416.0
9000000,2016-11-15,2016-11-15,Split,7.0,4461.0
0,2016-02-12,2016-02-12,Old Stone,9.0,2.0
0,2016-11-11,2016-11-11,Asperger's Are Us,6.0,5.0
0,2016-06-03,2016-06-03,Opening Night,6.5,16.0
0,2017-05-18,2017-05-18,National Bird,7.0,9.0
0,2016-12-16,2016-12-16,A Kind of Murder,5.5,74.0
0,2016-05-14,2016-05-14,Shared Rooms,5.6,5.0
35000000,2016-11-28,2016-11-28,Underworld: Blood Wars,5.2,1619.0
0,2016-11-24,2016-11-24,Panfilov's 28 Men,6.8,24.0
13000000,2016-11-25,2016-11-25,Miss Sloane,7.2,317.0
0,2016-01-22,2016-01-22,When Two Worlds Collide,0.0,0.0
25000000,2016-11-23,2016-11-23,Rules Don't Apply,5.9,103.0
0,2015-04-24,2015-04-24,"End of Days, Inc.",4.9,7.0
0,2015-04-21,2015-04-21,Sam,4.0,5.0
450000,2016-10-21,2016-10-21,Aanandam,6.4,7.0
0,2016-05-20,2016-05-20,Happy Wedding,4.7,5.0
0,2016-08-12,2016-08-12,Pretham,5.7,7.0
600000,2016-08-05,2016-08-05,Guppy,7.9,4.0
1500000,2016-05-20,2016-05-20,Kammatipaadam,8.1,9.0
300000,2016-02-04,2016-02-04,Action Hero Biju,7.7,6.0
0,2016-03-05,2016-03-05,Love Is All You Need?,7.0,6.0
110000000,2016-12-21,2016-12-21,Passengers,6.7,4134.0
25000000,2016-12-10,2016-12-10,Hidden Figures,7.8,2178.0
0,2015-12-04,2015-12-04,Dügün Dernek 2: Sünnet,6.8,12.0
0,2016-11-25,2016-11-25,Michael Che Matters,7.5,11.0
0,2015-10-16,2015-10-16,Hell House LLC,6.7,45.0
0,2016-11-04,2016-11-04,The Charnel House,4.6,9.0
0,2016-09-06,2016-09-06,Libera Nos,6.0,1.0
0,2016-12-05,2016-12-05,The Coming War on China,7.0,1.0
24000000,2016-12-16,2016-12-16,Fences,6.7,750.0
1000000,2016-09-23,2016-09-23,Little Wing,7.5,4.0
0,2015-09-11,2015-09-11,Len and Company,6.5,4.0
6000000,2016-11-04,2016-11-04,Bleed for This,6.7,192.0
0,2016-12-06,2016-12-06,Norman Television,6.3,3.0
0,2016-06-22,2016-06-22,Serena,7.0,3.0
0,2016-03-14,2016-03-14,Rainbow Time,5.8,4.0
2000000,2016-09-15,2016-09-15,Hacker,6.4,70.0
0,2016-09-23,2016-09-23,The Free World,5.4,12.0
0,2015-10-22,2015-10-22,The Exclusive : Beat the Devil's Tattoo,5.8,6.0
0,2015-01-01,2015-01-01,Three Heroes and Julius Caesar,6.0,2.0
0,2016-10-07,2016-10-07,The Greasy Strangler,6.1,45.0
7000000,2016-12-25,2016-12-25,20th Century Women,7.3,213.0
0,2016-11-11,2016-11-11,My Future Love,10.0,1.0
0,2016-04-06,2016-04-06,Money,5.6,20.0
0,2015-09-24,2015-09-24,Glory Daze: The Life and Times of Michael Alig,6.0,2.0
0,2016-11-23,2016-11-23,Inner Workings,8.2,46.0
0,2016-11-21,2016-11-21,Marathon: The Patriots Day Bombing,6.6,7.0
0,2015-12-01,2015-12-01,Mourning Son,0.0,0.0
0,2016-10-22,2016-10-22,Shadows of the Dead,6.2,6.0
0,2016-09-29,2016-09-29,The Women's Balcony,7.5,4.0
0,2016-01-01,2016-01-01,The Hurt Business,5.6,10.0
0,2016-06-29,2016-06-29,The Together Project,6.3,21.0
0,2015-06-18,2015-06-18,Pentatonix: On My Way Home,6.9,8.0
0,2015-10-17,2015-10-17,October Kiss,6.5,6.0
0,2016-10-05,2016-10-05,Mercenary,6.8,10.0
0,2015-10-01,2015-10-01,Froning: The Fittest Man In History,6.5,8.0
0,2016-12-02,2016-12-02,1898. Our Last Men in the Philippines,6.5,39.0
150000000,2016-12-16,2016-12-16,The Great Wall,5.8,1465.0
0,2016-06-17,2016-06-17,Big Jay Oakerson: Live at Webster Hall,10.0,1.0
0,2016-03-13,2016-03-13,Slash,6.6,17.0
0,2016-12-06,2016-12-06,Reggie Watts: Spatial,7.0,4.0
0,2016-06-04,2016-06-04,Mercy,4.1,38.0
0,2016-10-07,2016-10-07,The Matchbreaker,6.0,22.0
0,2016-10-20,2016-10-20,This Beautiful Fantastic,7.3,41.0
25000000,2016-11-24,2016-11-24,The Founder,7.0,855.0
0,2016-12-07,2016-12-07,Hairspray Live!,7.0,32.0
0,2015-04-17,2015-04-17,Thank You for Playing,7.0,2.0
0,2016-06-18,2016-06-18,Creepy,6.3,27.0
38000000,2016-12-22,2016-12-22,Why Him?,6.3,1203.0
0,2016-09-16,2016-09-16,Dancer,6.7,6.0
0,2016-11-28,2016-11-28,I Am Bolt,6.7,25.0
75000000,2016-11-23,2016-11-23,Sing,6.8,2363.0
4300000,2016-11-24,2016-11-24,Dear Zindagi,6.9,46.0
0,2016-12-01,2016-12-01,Kahaani 2,6.2,12.0
0,2015-10-29,2015-10-29,Крепость: щитом и мечом,10.0,1.0
0,2015-02-06,2015-02-06,Matt Braunger: Big Dumb Animal,8.6,4.0
0,2017-02-03,2017-02-03,I Am Not Your Negro,8.0,87.0
0,2016-02-05,2016-02-05,Wildflower,5.8,9.0
480000,2016-12-01,2016-12-01,The Bachelor,10.0,2.0
0,2015-01-01,2015-01-01,Nobody Walks in L.A.,9.5,2.0
0,2015-09-18,2015-09-18,"Kiss Me, Kill Me",0.0,0.0
0,2016-03-14,2016-03-14,Jack Goes Home,5.1,21.0
0,2015-11-24,2015-11-24,A Year and Change,6.5,5.0
7500000,2016-09-23,2016-09-23,End of a Gun,4.8,14.0
0,2016-12-08,2016-12-08,Tamo Junto,3.5,2.0
0,2015-03-14,2015-03-14,Breaking a Monster,1.0,3.0
0,2016-10-14,2016-10-14,The Giant,6.4,5.0
0,2016-03-24,2016-03-24,Miss India America,3.7,4.0
0,2016-12-09,2016-12-09,Sugar Mountain,5.9,16.0
0,2016-09-14,2016-09-14,In Bed with Victoria,5.3,118.0
0,2015-09-24,2015-09-24,Well Wishes,4.6,6.0
0,2016-03-08,2016-03-08,Darkweb,2.4,10.0
0,2016-09-29,2016-09-29,Alone in Berlin,6.4,43.0
0,2016-07-14,2016-07-14,At Cafe 6,6.0,4.0
0,2016-06-04,2016-06-04,The Kodai Family,8.7,3.0
0,2016-10-15,2016-10-15,Kyle Kinane: Loose in Chicago,9.0,2.0
0,2015-01-23,2015-01-23,Kyle Kinane: I Liked His Old Stuff Better,9.0,2.0
0,2016-11-10,2016-11-10,Strangled,6.6,4.0
0,2016-12-01,2016-12-01,The Legend of Ben Hall,6.6,9.0
0,2016-08-06,2016-08-06,Mister Universo,0.0,0.0
0,2016-10-28,2016-10-28,7 Years,6.1,40.0
0,2015-04-17,2015-04-17,Vampire in Love,6.5,2.0
0,2015-02-07,2015-02-07,The Bunker,6.5,12.0
0,2016-06-02,2016-06-02,Beyond the Gates,4.9,57.0
0,2015-07-27,2015-07-27,The Interior,4.7,3.0
0,2015-02-28,2015-02-28,The House on Pine Street,4.9,15.0
0,2016-10-20,2016-10-20,Pass-Thru,0.0,0.0
0,2016-10-02,2016-10-02,The Fourth Phase,8.2,6.0
0,2016-03-31,2016-03-31,Paranormal Drive,6.4,4.0
0,2016-03-16,2016-03-16,Life+1 Day,9.4,8.0
0,2016-10-13,2016-10-13,Coming Through The Rye,6.8,6.0
0,2017-02-10,2017-02-10,Kedi,7.4,21.0
0,2015-10-31,2015-10-31,My Love Story!!,6.8,5.0
0,2015-12-26,2015-12-26,A Grand Night In: The Story of Aardman,8.0,6.0
0,2015-10-08,2015-10-08,The Advocate: A Missing Body,7.3,9.0
0,2015-10-17,2015-10-17,His Girlfriend,6.0,1.0
