budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,0,da,"After several years in prison, Anders is finally released. His sister Mia is looking forward for them to reconnect and rediscover their close bond. However, the past is not easy to escape and the two sibling's brutal childhood still haunts them both. Anders quickly falls back into his old destructive habits, while Mia soon discovers a much more sinister side of herself and the people around her",0,2015-05-28,0,90.0,Released,,A God Without a Universe,4.0,1.0,2015-05-28,0.0,,"Horror, Drama","Hellbound Productions, Black Frame Cinema",Denmark,Dansk
0,1,en,"Lamb, based on the novel by Bonnie Nadzam, traces the self-discovery of David Lamb in the weeks following the disintegration of his marriage and the death of his father. Hoping to regain some faith in his own goodness, he turns his attention to Tommie, an awkward and unpopular eleven-year-old girl. Lamb is convinced that he can help her avoid a destiny of apathy and emptiness, and takes Tommie for a road trip from Chicago to the Rockies, planning to initiate her into the beauty of the mountain wilderness. The journey shakes them in ways neither expects.",0,2016-01-08,0,93.0,Released,Innocence walks a fine line.,Lamb,6.8,21.0,2016-01-08,0.0,,Drama,"The Shot Clock, Silent Helicopter",United States of America,English
3500000,0,es,"Tomás Kóblic, a former pilot and captain of the Argentinian Navy, disobeys an order and becomes a fugitive in order to survive. He chooses to hide in a small town in the south of the country, where his presence will catch the attention of the unscrupulous and violent local marshal.",3500000,2016-04-14,0,92.0,Released,,Kóblic,6.3,15.0,2016-04-14,0.0,,"Drama, Thriller","Instituto Nacional de Cine y Artes Audiovisuales (INCAA), Televisión Federal (Telefe), Pampa Films, Gloriamundi Producciones, Antena 3",Argentina,Español
0,0,en,"For one night only. On 25 May 2016 Film of KISS' 9 day run of concerts at the Hard Rock Cafe in Las Vegas, Nevada in November 2014. Including exclusive behind the scenes footage. One night only.",0,2016-05-25,0,105.0,Released,,KISS: Rocks Vegas,0.0,0.0,2016-05-25,0.0,,Music,,,English
3000000,9,en,"Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams.",3000000,2016-06-24,4210454,97.0,Released,We all need somebody to lean on.,Swiss Army Man,6.8,839.0,2016-06-24,1.4034846666666667,,"Comedy, Drama, Romance, Fantasy, Adventure","A24, BlackBird, Tadmor",United States of America,English
0,0,de,"Agathe von Trapp, the eldest daughter of a well-known musical family, overcomes many obstacles to pursue her musical career and move to the United States.",0,2015-11-12,0,0.0,Released,,The von Trapp Family: A Life of Music,5.5,6.0,2015-11-12,0.0,,"Drama, Music","Österreichischer Rundfunk (ORF), Clasart Film- und Fernsehproduktion, Concorde Media, Tele München Group (TMG)","Germany, United States of America",
500,1,ko,"After a prosecution lawyer is framed and convicted for murder, he tries to catch the real murderer from jail with the help of a con artist.",500,2016-02-03,50,126.0,Released,,A Violent Prosecutor,7.6,25.0,2016-02-03,0.1,,"Crime, Comedy",,South Korea,한국어/조선말
0,2,en,"An attraction forms when a Chinese American girl visiting Hong Kong for the first time meets an American expat who shows her the way, but timing may not quite be on their side.",0,2015-06-12,0,78.0,Released,,Already Tomorrow in Hong Kong,5.7,38.0,2015-06-12,0.0,,"Romance, Comedy",Unbound Feet Productions,"Hong Kong, United States of America",English
0,0,hi,"Indian biographical sports film directed by Tony D'Souza based on the life of the former Indian international cricketer, Mohammad Azharuddin. It will star emraan hashmi in the lead role alongside Prachi Desai , Nargis Fakhri and Huma Qureshi",0,2016-05-13,0,130.0,Released,Love him. Hate him. Judge him.,Azhar,5.6,11.0,2016-05-13,0.0,,Drama,,,हिन्दी
0,11,en,The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.,0,2016-05-27,0,109.0,Released,Dying was their first mistake.,The Do-Over,5.6,468.0,2016-05-27,0.0,,"Action, Adventure, Comedy","Happy Madison Productions, Netflix, Instinctual VFX",United States of America,English
0,1,zh,A takedown of capitalist corruption and greed that's savvily packaged as a song-and-dance extravaganza.,0,2015-09-24,0,120.0,Released,,Office,6.8,6.0,2015-09-24,0.0,,"Music, Drama","Edko Films, Beijing Hairun Pictures Company","Hong Kong, China","广州话 / 廣州話, 普通话"
0,0,pt,"After being released from prison, Dr. Nise da Silveira is back at work in a psychiatric hospital on the outskirts of Rio de Janeirom where she refuses to employ the new and violent electroshock in the treatment of schizophrenics. Ridiculed by doctors, she is forced to take on the abandoned Sector for Occupational Therapy, where she would start a revolution through paintings, animals and love.",0,2016-04-21,0,106.0,Released,,Nise: The Heart of Madness,7.6,19.0,2016-04-21,0.0,,Drama,TV Zero,Brazil,Português
0,9,en,About an orphaned child whose dreams - and nightmares - manifest physically as he sleeps.,0,2016-04-07,3295624,97.0,Released,Fear your dreams.,Before I Wake,6.2,416.0,2016-04-07,0.0,,"Drama, Fantasy, Horror, Thriller","Intrepid Pictures, Relativity Media, Demarest Films, MICA Entertainment",United States of America,English
2000000,2,ro,"Romeo Aldea, a physician living in a small mountain town in Transylvania, has raised his daughter Eliza with the idea that once she turns 18, she will leave to study and live abroad. His plan is close to succeeding. Eliza has won a scholarship to study psychology in the UK. She just has to pass her final exams – a formality for such a good student. On the day before her first written exam, Eliza is assaulted in an attack that could jeopardize her entire future. Now Romeo has to make a decision. There are ways of solving the situation, but none of them using the principles he, as a father, has taught his daughter.",2000000,2016-05-20,343617,127.0,Released,A Father Will Do Anything To Save His Daughter's Future,Graduation,6.7,54.0,2016-05-20,0.1718085,,Drama,"Why Not Productions, Mobra Films","Romania, France, Belgium",Română
50000,0,en,"An associative collection of visual impressions across fifteen chapters: a seagull in Porto, political posters in New York, an abstract painting in St. Petersburg, an abandoned video shop in Cairo and cats everywhere you look.",50000,2015-02-09,0,111.0,Released,,Counting,8.3,3.0,2015-02-09,0.0,,Documentary,,United States of America,English
600000,3,en,"When a fracking mishap accidentally rips apart the earth’s crust, the resulting hole opens up a gaping underground water way to a vast and mysterious ocean somewhere deep below. Instantly, giant prehistoric sharks begin wending their way upward toward a murky bog in the heart of the Arkansas Bayou. Unfortunately, for a group of female prisoners on a work detail in the swamp, the deadly sharks attack without warning – pinning a hapless group of intended victims in a small deserted cabin in the heart of the wetlands. Death may be the only means of escape!",600000,2015-11-04,0,84.0,Released,You Can Never Truly Escape,Sharkansas Women's Prison Massacre,5.7,10.0,2015-11-04,0.0,,"TV Movie, Science Fiction, Action, Horror","Cinetel Films, CALUV Films",United States of America,"Pусский, English"
3000000,0,es,"A lovable dog named Bandit starts stealing cash to help his adopted family, he unwittingly sets them on a collision course with his dangerous ex-partner.",3000000,2016-04-12,0,87.0,Released,Not all dogs go to heaven.,The Bandit Hound,8.0,2.0,2016-04-12,0.0,,Comedy,"Cappricielli, All in Films",United States of America,English
0,7,en,A crew of men who do the high-wire work of fixing the electrical grid are hit by a sudden deadly storm.,0,2015-11-05,0,97.0,Released,,Life on the Line,5.3,54.0,2015-11-05,0.0,,"Action, Drama","Marro Films, Elite Film Production, Lionsgate Premiere",United States of America,English
0,1,en,A teenage con artist tricks a desperate mother into hiring her as a live-in companion for her autistic daughter.,0,2015-05-06,0,102.0,Released,,Jack of the Red Hearts,7.3,25.0,2015-05-06,0.0,,"Drama, Family",Sundial Pictures,United States of America,English
0,1,hi,"A story revolving around a dysfunctional family of two brothers who visit their parents and grandfather in Coonoor, and end up falling for the same woman.",0,2016-03-18,0,132.0,Released,,Kapoor & Sons (Since 1921),7.7,31.0,2016-03-18,0.0,,Drama,"Fox Star Studios, Dharma Productions",India,हिन्दी
0,2,es,A disenfranchised 16-year-old girl connects to an older man on the internet and after a brief one-sided affair descends into obsession and anorexia.,0,2015-06-04,0,90.0,Released,,Abzurdah,7.0,16.0,2015-06-04,0.0,,Drama,"MyS Producción, HC Films",Argentina,Español
0,4,en,A couple expecting their first child discover an unnerving difference between themselves and the couple living in the flat below them who are also having a baby.,0,2015-10-14,0,87.0,Released,How well do you know your neighbors?,The Ones Below,6.0,84.0,2015-10-14,0.0,,Thriller,"BBC Films, Kreo Films FZ, Cuba Pictures, Tigerlily Films",United Kingdom,English
0,2,en,"When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.",0,2016-04-29,0,90.0,Released,"Uncaged, Undead",Zoombies,3.9,32.0,2016-04-29,0.0,,"Science Fiction, Action, Horror",The Asylum,United States of America,"English, Português"
0,0,en,"Privilege, love, loss, and survival are all deftly examined in Nothing Left Unsaid, which turns a lens on the expansive life of Gloria Vanderbilt. At 91, Vanderbilt herself provides a rich living history on the experience of growing up within a storied American family. Her youngest son, Anderson Cooper, peppers his still-vibrant mother on camera with questions about her complex public and private personas.",0,2016-04-09,0,108.0,Released,You know her name. But you don't know her story.,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,8.3,4.0,2016-04-09,0.0,,Documentary,,,
0,0,en,"RICHARD, 15 with learning difficulties, longs to put down roots but his restless and destructive brother, POLLY, needs to keep moving. When the land they live on is bought by a new landowner, and the electricity supply to their caravan is cut, their already precarious living conditions get even worse. Then a chance meeting with the new landowner's daughter, 17 year old ANNABEL (Yasmin Paige), leaves RICHARD besotted; whilst POLLY befriends the guys who run a seedy traveling fair. Richards optimistic view on life becomes increasingly difficult to maintain as Polly's abusive behavior worsens, family secrets are revealed, and he is torn between loyalty to his brother and his first true friend in ANNABEL. For better or worse, Richards life is about to change forever.",0,2016-05-20,0,89.0,Released,,Chicken,7.3,4.0,2016-05-20,0.0,,Drama,,United Kingdom,English
