title,caracteristicas_pelicula
The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within. 19000000 A masterpiece of modern horror. 8.1 3890.0 Horror, Thriller English"
Stand by Me,"After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy. 8000000 For some, it's the last real taste of innocence, and the first real taste of life. But for everyone, it's the time that memories are made of. 7.8 1568.0 Crime, Drama English"
M,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice. 0   8.0 465.0 Drama, Action, Thriller, Crime Deutsch"
Evil Dead II,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from “The Book of the Dead.” As they play the recording an evil power is unleashed taking over Linda’s body. 3600000 The Sequel To The Ultimate Experience In Grueling Terror 7.5 760.0 Horror, Comedy, Fantasy English"
The Great Escape,"The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocates them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story. 4000000 Put a fence in front of these men... and they'll climb it! 7.8 731.0 Adventure, Drama, History, Thriller, War English, Deutsch, Français, Pусский"
The Deer Hunter,"A group of working-class friends decides to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return. 15000000 One of the most important and powerful films of all time! 7.8 943.0 Drama, War English, Français, Pусский, Tiếng Việt"
Diva,"Jules, a young Parisian postman, secretly records a concert performance given by the opera singer Cynthia Hawkins, whom he idolises. The following day, Jules runs into a woman who is being pursued by armed thugs. Before she is killed, the woman slips an audio cassette into his mail bag... 0   6.7 37.0 Action, Drama, Music, Thriller English, Français, Italiano"
Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer and mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over. 14600000 He's having the worst day of his life... over, and over... 7.4 2358.0 Romance, Fantasy, Drama, Comedy English, Français, Italiano"
Unforgiven,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff. 14000000 Some legends will never be forgotten. Some wrongs can never be forgiven. 7.7 1133.0 Western English"
The Manchurian Candidate,"The Manchurian Candidate is a political thriller from American director John Frankenheimer. An American soldier is brainwashed into being a killer for the communist Russians during the Korean War. 80000000 When you've seen it all, you'll swear there's never been anything like it! 7.7 188.0 Mystery, Thriller English"
Pump up the Volume,"Mark is an intelligent but shy teenager who has just moved to Arizona from the East Coast. His parents give him a short-wave radio so he can talk to his pals, but instead he sets up shop as pirate deejay Hard Harry, who becomes a hero to his peers while inspiring the wrath of the local high school principal. 0 The Voice of a Generation. 7.0 86.0 Music, Drama English"
Arsenic and Old Lace,"Mortimer Brewster is a newspaperman and author known for his diatribes against marriage. We watch him being married at city hall in the opening scene. Now all that is required is a quick trip home to tell Mortimer's two maiden aunts. While trying to break the news, he finds out his aunts' hobby; killing lonely old men and burying them in the cellar. It gets worse. 1120175 She Passed Out On Cary! No Wonder . . . She's just discovered his favorite aunts have poisoned their 13th gentleman friend! 7.4 234.0 Comedy, Crime English, Deutsch"
Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985. 19000000 He's the only kid ever to get into trouble before he was born. 8.0 6239.0 Adventure, Comedy, Science Fiction, Family English"
Fried Green Tomatoes,"Amidst her own personality crisis, southern housewife Evelyn Couch meets Ninny, an outgoing old woman who tells her the story of Idgie Threadgoode and Ruth Jamison, two young women who experienced hardships and love in Whistle Stop, Alabama in the 1920s. 11000000 The secret of life? The secret's in the sauce. 7.6 298.0 Drama, Comedy English"
Patton,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination. 12000000 The Rebel Warrior 7.3 327.0 Drama, History, War English"
Down by Law,"The story of three men from completely different tracks who all meet in a Louisiana prison cell and eventually begin an awkward journey together. 0 It's not where you start - It's where you start again. 7.2 149.0 Crime, Drama, Comedy English, Italiano"
Akira,"Childhood friends Tetsuo and Kaneda are pulled into the post-apocalyptic underworld of Neo-Tokyo and forced to fight for their very survival. Kaneda is a bike gang leader, and Tetsuo is a member of a tough motorcycle crew who becomes involved in a covert government project called Akira. But a bloody battle ensues when Kaneda sets out to save his friend. 8000000 Neo-Tokyo is about to E.X.P.L.O.D.E. 7.8 792.0 Science Fiction, Animation 日本語"
Highlander,"He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal. 16000000 There can be only one. 6.8 642.0 Adventure, Action, Fantasy English"
Cool Hand Luke,"When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers. 3000000 What we've got here is failure to communicate. 7.7 390.0 Crime, Drama English"
