title,caracteristicas_pelicula
The Matchmaker,"Marcy, a worker in the reelection campaign of bumbling Senator John McGlory, is sent to Ireland on a quest to find the Irish ancestry of Sen. McGlory, to help him win the Irish vote. But when Marcy arrives in the small village of Ballinagra, she finds herself in the middle of a matchmaking festival, and the local matchmaker is determined to pair her off with one of the local bachelors. 3.742915 6.1 18.0 Comedy, Romance English"
The Assignment,"Jack Shaw (DONALD SUTHERLAND) has experienced the terror first-hand. He's a top CIA agent who's tracked international killer-for-hire Carlos ""The Jackal"" Sanchez for over twenty years and barely survived Carlos' devastating bombing of a Parisian cafe. Now, he finally gets a break when he discovers Carlos' dead ringer: American naval officer and dedicated family man Annibal Ramirez (AIDAN QUINN). 4.233187 6.6 41.0 Thriller, Action, Crime Français"
A Smile Like Yours,"A comedy about a couple who cannot conceive a baby 2.507368 3.2 6.0 Comedy, Romance English"
Ulee's Gold,An elderly beekeeper and Vietnam vet must rescue his daughter-in-law and protect his grandchildren from killers. 1.138972 6.5 19.0 Drama English
The Ice Storm,"In the weekend after thanksgiving 1973 the Hoods are skidding out of control. Benjamin Hood reels from drink to drink, trying not to think about his trouble at the office. His wife, Elena, is reading self help books and losing patience with her husband's lies. Their son, Paul, home for the holidays, escapes to the city to pursue an alluring rich girl from his prep school. Young, budding nymphomaniac, Wendy Hood roams the neighborhood, innocently exploring liquor cabinets and lingerie drawers of her friends' parents, looking for something new. Then an ice storm hits, the worst in a century. 7.146352 6.9 181.0 Drama English"
Stag,"Victor Mallick returned to his home and found out that all of his friends have arranged a surprise bachelor/stag party for him. Two strippers were hired to cheer up the party. However, when some of the men accidentally killed one of the strippers, they are left to face the consequences of their action. 0.854723 5.8 6.0 Thriller English"
Chasing Amy,"Holden and Banky are comic book artists. Everything is going good for them until they meet Alyssa, also a comic book artist. Holden falls for her, but his hopes are crushed when he finds out she's a lesbian. 12.311564 6.7 441.0 Comedy, Drama, Romance English"
Def Jam's How to Be a Player,"Dray is a young playboy whose only objective in life seems to be to have sex with as many girls as he can without getting caught by his girlfriend Lisa. Dray's sister Jenny and her friend Katrina plan to show him that the way he lives is wrong and organize a party in Malibu, inviting all of his girlfriends. 0.883889 5.4 9.0 Comedy, Romance English"
The Full Monty,"Sheffield, England. Gaz, a jobless steelworker in need of quick cash persuades his mates to bare it all in a one-night-only strip show. 8.333322 6.9 372.0 Comedy English"
Alive and Kicking,"A passionately committed young dancer is forced to re-examine his career and life when faced with death, finding hope through an older man who becomes his lover, mentor and companion. 0.873828 0.0 1.0 Comedy, Drama English"
Mrs Brown,"Queen Victoria is deeply depressed after the death of her husband, disappearing from public. Her servant Brown, who adores her, through caress and admiration brings her back to life, but that relationship creates scandalous situation and is likely to lead to monarchy crisis. 3.883913 6.6 45.0 Drama, History, Romance English"
I Know What You Did Last Summer,"As they celebrate their high school graduation, four friends are involved in a hit-and-run accident when their car hits and apparently kills a pedestrian on an isolated roadway. They dispose of the body and vow to keep the incident a secret, a year later somebody starts sending them letters bearing the warning ""I Know What You Did Last Summer."" 7.417157 5.6 698.0 Horror, Thriller, Mystery English"
The Devil's Advocate,"A hotshot lawyer gets more than he bargained for when he learns his new boss is Lucifer himself. 10.920124 7.2 1414.0 Drama, Horror, Mystery, Thriller English, Français, Deutsch, Italiano, 普通话, Español"
RocketMan,"Fred Z. Randall is geeky and obnoxious spacecraft designer, who gets the chance to make his dream come true and travel to Mars as a member of the first manned flight there. 5.345663 5.4 36.0 Comedy, Family, Science Fiction English"
Playing God,"Stripped of his medical license after performing an operation while high on amphetamines, famed LA surgeon Dr Eugene Sands abandons his former life only to find himself crossing paths with Raymond Blossom, an infamous counterfeiter. Employed as a ""gun-shot doctor"" when Raymond's associates cannot risk visiting a hospital, Eugene is lured deep into the criminal world and becomes entangled with his boss's girlfriend. 9.657642 5.6 26.0 Drama, Action, Thriller, Crime English, Français, Pусский"
The House of Yes,"Jackie-O is anxiously awaiting the visit of her brother home for Thanksgiving, but isn't expecting him to bring a friend. She's even more shocked to learn that this friend is his fiance. It soon becomes clear that Jackie Kennedy's obsession is nothing compared to her obsession with her brother, as it also becomes clear she isn't the only member of the family with problems.. 3.974374 6.3 30.0 Comedy, Drama English"
"Fast, Cheap & Out of Control","Hilarious, sad, absurd, eerie and beautiful, ""FAST, CHEAP &amp; OUT OF CONTROL"" is a film like no other. Starting as a darkly funny contemplation of the Sisyphus-like nature of human striving, it ultimately becomes a profoundly moving meditation on the very nature of existence. 2.117703 8.3 8.0 Documentary English"
Washington Square,"Set in 1870's New York, a spinster heiress is courted by a much younger, penniless man, much to the chagrin of her over-protective father, and must decide whether to spend the rest of her life alone, or marry a man who is interested in her only because of her inheritence. 1.301573 7.4 5.0 Drama, Romance Français, English"
Telling Lies In America,"Karchy (Brad Renfro) is a boy in school who has moved from Hungary to America in the 1960's. He is struggling in school and trying to adjust to America's culture. He then hears about a radio DJ Billy Magic (Kevin Bacon) who holds a contest for a Student Hall of Fame every week. When Karchy finally wins after several weeks, he spends more time with Billy Magic...a man with money, girls, and glam. Karchy thinks that by spending time with Magic, he can become ""cool"". He then starts telling lies, to make himself seem greater than he really is. But when his lies begin hurting the people he cares about, he realizes that it isn't worth telling lies if it affects your friends. Afterwards, he learns to accept himself for the person he is, and gives up lying. And as for Billy Magic, it turns out that he pays his price for all the lies that he has told as well. 1.886677 6.3 6.0 Music, Drama English"
Year of the Horse,"Indie director Jim Jarmusch lenses a low-tech tribute to protean rocker Neil Young and his long-standing band, Crazy Horse. Stitched together from archival material shot in 1976 and 1986 along with candid scenes of Young and the band kicking back between shows, this rockumentary is as ragged as it is direct. Concert performances include renditions of hits such as ""Sedan Delivery"" and ""Like a Hurricane."" 0.405805 3.8 3.0 Documentary, Music English"
Gattaca,"Science fiction drama about a future society in the era of indefinite eugenics where humans are set on a life course depending on their DNA. The young Vincent Freeman is born with a condition that would prevent him from space travel, yet he is determined to infiltrate the GATTACA space program. 12.89312 7.5 1846.0 Thriller, Science Fiction, Mystery, Romance English, Esperanto"
FairyTale: A True Story,"Two children in 1917 take a photograph, believed by some to be the first scientific evidence of the existence of fairies. Based on a true story 3.553746 6.2 25.0 Fantasy, Drama, Mystery, Family English"
Phantoms,"In the peaceful town of Snowfield, Colorado something evil has wiped out the community. And now, its up to a group of people to stop it, or at least get out of Snowfield alive. 10.754614 5.2 110.0 Horror, Science Fiction, Thriller English"
